Black,White,Result
5D 6C 6C KH 4S 5S JH 4D AD 6D,Black wins.
7S 7H 7S 7D 9C AH JD 4S AD QC,Black wins.
8S JH 9H 8D 4S 9D 4S JD 9D AD,White wins.
9S 7S 7S 5C 2H QC QH KH AH 4D,White wins.
TC 7D 4H 2C 3H AC KD 9S 2D KD,White wins.
QC 4D QS 6D 2C KC 3D 7S 6H AD,Black wins.
JS 4S 6S 9H KC 4S 4S AH 2S 9D,White wins.
7H 4H JC TC 7H AS 8C 9H JC 4C,Black wins.
QS 5H QH 6H 7S 7S KH 9H QD 4D,Black wins.
7S 7H 6C KD 4H KS QC 7H 4C 2S,Black wins.
6D KS QC AH KS 6D KC 6H AC 9S,Black wins.
JH 2D KD 2D KC TS 6H 8D 9C 3C,Black wins.
JS 9H QH 2D 8S 2H 4C KS TH QC,White wins.
3H 9H JH 5S 6S 2H KD AD 4H KS,White wins.
AS 4H AH 4D 3H 7D 6S 8D AH 4C,Black wins.
6H JC 6H 8H 3D 6S 2H 9D 8H KS,Black wins.
AH 8C 6C 4S 8C 3D 7H 7S 5D 2H,Black wins.
8H AD AD 5C JD JC JH 6H AC JC,White wins.
3S 9D 8C JH 3D QH 6S 4D 9C QC,White wins.
8S 3H AC QD 8H 8S 4S 7D 5S 2H,Black wins.
4H 7H 2D 8D JC 9H QC JH 9H 2C,White wins.
9C 4H TD JC TD 9C 4H 7H TD TD,Black wins.
9S KH 5D 3C TC 5H 3H KD TS AD,White wins.
4H 2D JS 4H JS JH 2H 4H 7C TS,Black wins.
8S 4H 3D 8C JD 6S JC KS KH KD,White wins.
3D TH KH 3C 7H 3D KS 8D 6S 9S,Black wins.
6S 6H KH 5H 7D 6C 2S AC 7D QD,Black wins.
AC 5H 5S 5D 9S 5C 5C AS KC 6D,Black wins.
4D 2H AH 3D 9C AD QD 6H 2D 6C,White wins.
4H QC 7D JH 7D 8S JD 5C 3S 5S,Black wins.
KD AH QD KD 4C 7S JD 4H 6S 4H,Black wins.
9H 9H JS QC 5H QH 7S AH QC TD,White wins.
2C 3H TS 3S 5C KS 9S AC TD JS,Black wins.
5C 4C KH AH 9S 4H 7H 5C QC 4D,White wins.
3D 2S JH TC TC QS QC JS KD KC,White wins.
AH 3D TC 4H 3D TH 7C 2D KS KH,White wins.
5D KH 2C 5S 6S 7C AS JD 9C QD,Black wins.
9S 2D 6H AH 7H 4D 9S 4H 6S TD,White wins.
QS 8C 9S 4S 5S QH QC QC 6S 6D,White wins.
QC 8D 6C 8C 8H QD TD 6C 6D 6C,Black wins.
6S 7C JH JC 5S 7D 9D 8S 6S 4C,Black wins.
QS 5S KH 9H 7H 4S TC 9H 5S QD,Black wins.
9C 8H 3S 5C 6D JC 5D 2S 8H 6D,White wins.
TH 2H TC QC 9S 2S 9S QS 8C QS,White wins.
2C 3H JH 2H 7S 7C KS JD 5C 9S,Black wins.
2D 7D 5H 4S TH TH 7H 6H TS JC,White wins.
KS QS 6S 9C 8H 4S TC JC TH KC,White wins.
KS KC TH 9H 3H 2S 4S 6H 4H JC,Black wins.
KD 9D 2S 5H 5C 6H TD 2D AC AC,White wins.
TH QH QD KC KS 8C AD 4H QD 9C,Black wins.
KD 3S 3C 2D JD 2D KS 5H 8S JC,Black wins.
5D 9C 4C 4C TH 7C JD AS JS 2S,White wins.
JD 5S 4H 3D 3S 5C 3H 9H 9S 4S,White wins.
QC 9H 8C 9C 4D 6H 8H QD 5H JH,Black wins.
2S 8C 6C 3S AD TS TS AS 8S JS,White wins.
9H QH 8H 5C QH AH 4H 8C 2D AD,White wins.
7S 7S JS JH 2H 3D QS JD 7H QC,Black wins.
AS 2D 7H 8S 8S QS 6D 8H AD QS,White wins.
QC 3H 4D 9S 2H KC TH JD TS 2C,White wins.
QS 9C 8S 2H 9C 4H 6S JH KD KC,White wins.
TD AH 7S AC JD 8S 3H 5C 3S 9D,Black wins.
2H 3D 5S 6D KH 6S QD JH TS 7H,Black wins.
QS 9S AC QD JH 8S 4C JC QH AD,Black wins.
4D 3H 6C 7S 5H 9H 6S QC 5S TH,Black wins.
7C KD KD 3D 6S 7S QC 8D QC 6S,Black wins.
AS QD 2H 8H 7D TC 6H AH KC TD,White wins.
QC 5S 4D JH AC 6D QS TC 3D 8H,Black wins.
JS AS 5C 8H 4S 8C 8D JC AS 3D,White wins.
AS 4D 8H 6C 8C JD QC TD 7C 5C,Black wins.
6D 3S TS 7C 3S 5S KC 4C 5C AS,White wins.
QC AS 9S 6C 9S JH TD 3S 4S 5C,Black wins.
QD 5C KH 8D JS 6C 6S AC 7H 6D,White wins.
7S 2C 8D 8S 9C AS 7S 9C 9H 2S,White wins.
9S 4D AC 8D AD KC AH JS KS 9C,Black wins.
8D 8D QH 5S 6H QC 5S KS 6D 5C,Black wins.
6C 7D 9H AS 6C 7S 7C 7C TS 8C,White wins.
TD 2S 5C TD TS 3S 4D 7H JS 6H,Black wins.
7D 4S 5D 6H 5S TC 5H KD JS 6H,Black wins.
7C TD 2S KS 7H 4H 7H 8S KS AD,Black wins.
KD 2C 8S 9C 6C 3H 7C QS 2D 2S,White wins.
3S 4D 4S QD 8S QS QH 4S 5H JH,White wins.
AH 8H 5C 2C 2D AC QD 9C 5H 8S,Black wins.
7S 7H 5H TC 3C 9S JS 7D 4D 2H,Black wins.
KC TS 7H TS 9S KD 8H 3C 4S TS,Black wins.
QD 3S AH 3H TH TC 7H KH 7C 4D,White wins.
KC JD 8H 6C JC 9H 4D TC QD 7C,Black wins.
QH KC AC JC QS 3D 3C TH 9D TH,White wins.
9S 9D JH 2H 8H 7D TD 2S 8H AS,Black wins.
QC 8S 4H 4D JD 2C 7S 9D 8S 7S,White wins.
8S TC 2H 6S 8S AH 4S 8S 4H 3S,Black wins.
4S 8H 4S JH 5H 8H 9S 3C 2D 8S,White wins.
JH 6S KS 3S 2S 9D 6H KS 8S KD,White wins.
4D 2D 5C 3D 8S 3S 5S 9C AS 3S,White wins.
TC 9D 7S KC 9H 4D TC KH 7H KC,White wins.
JD 9H 7D 6H 2S 6D 7C 9D 8S QH,White wins.
AS 3D TS 9D KS 8C 4C 7S 7D QC,White wins.
8H JH 3S 6S 8S 3C 4D JD 9H 5C,Black wins.
7C 2H 7D 9H AS 5H KH 5H 8H AS,Black wins.
8S 3S 7H JS 6D 5S 2D 6C QC QS,White wins.
3D 8D QS AS AD 9C 4S 3C KC QS,Black wins.
9H JH KC QD 4D 3D 8S 3H KC 5S,White wins.
7S 7D KC 7S 9S 9H 4D 4D 9S QC,Black wins.
KC 5S 2C 9H 7D AD 9D 8H 3S 3D,White wins.
2H 8H 2H 2S 3H 3H JH 2C 4S KD,Black wins.
2C JD QS 6D KH 6H 4C 5D 8S JD,Black wins.
JS QC TC TD 6C 3H JC AS 7D 9C,Black wins.
6C TC AH 3C 9D 5H 5S 3D 3H QD,White wins.
JS 2C AH TC JD QS 7H TS 3S 6C,Black wins.
KH 8H AH 5C 9S 2C 8D KS 2H 3S,White wins.
TS AC 6H 7S 2C 8S 6H 2H 8D 7S,White wins.
9C TH 7H 5C 2C AD 2H 5H 2C AC,White wins.
7C 5D KS 9S 2D QC KD 8D 3C 6H,White wins.
KS 4C 2D 7H 8C AH 7D QD 8C 9H,White wins.
QC QH 7D QC 3S AD 5D JS JD QS,Black wins.
JS 5C 8D QH 2H 9H 9H 3C 9C KH,White wins.
TC QD 7D 5D JD 3H 6H 7H 2S 2H,White wins.
5S 5H 6H 4H 2S 2S 8S TD 5S 8S,White wins.
TD JS 2S 2D KC KH 2D AH 4D KD,White wins.
4H 8C 3D 4H 7S 4D 6D 7S KC AC,Black wins.
3S 6H 6D QH JD 6S 7D 3S 7H 6H,White wins.
7S 2C 9S 3C 2H 4H JS 2H KS 7H,Black wins.
6C 5S KD 5H 3S 7D 7D 4S 6H TD,White wins.
2S 8D QD AS 9S 4S QH 6D AS 2C,Black wins.
2D TD 6H KS 2S 5S 9H 4C 4S 8S,White wins.
QS 4S 8H QH 2S 6S JD AC QC 3H,Black wins.
2S 3S 7H JD 6S 8S 7C JS 5D 3S,White wins.
7S JC 4C 8S QS JS 3S 6D 7H 6H,White wins.
JS 8D 8D 6C 9D 3H 3H 4S 2H AH,Black wins.
2C 3C AC KH TS KH 9C QS 2S 3C,Black wins.
5D 3C 2C 8C TC 9H AH 5H JH 8S,White wins.
AH TS 8C 2S 2H AC 9D JS QH 9D,White wins.
JH 9D 3C 5C QD 7S 5H AD 2C 9S,White wins.
6S QH 4C TS 4H KD 5H 7C 6H 9D,Black wins.
JC TD QC 2H 3S 6D 5C JS JD 5D,White wins.
JS 7S 3H KC 7C 5S JD KS 4C TS,Black wins.
5D 9H TS 9H JC 8C 3S QC TD 7H,Black wins.
4C 9H 3D 4D AH TS KD 8C KD 8H,White wins.
5D 3D JS 5C 3C KC JH JC 9H 8S,Black wins.
6C 2C 9H 4D TD 8D 7H 8D KD KS,White wins.
TS TH KC 6S JH QS AD 5H 5D 5C,White wins.
KC 5C 4C AH 4D 5C 6S 5C 6S 9D,White wins.
8C 8C 9D 9S QS 5D AS 9D 9S 7D,Black wins.
5C 9H AH KC 9H 6D JD QS JH 2D,White wins.
QS JH TH 4D 8H 3S 7C 6S 4H 2D,Black wins.
AH 7C 9D JC 3D 5H 6S 7H 9C 2D,Black wins.
KS AH AS 5S 8D 7D 7C QC AD 6S,Black wins.
8C JS JD 5D 3D 8D 4S 6S 5D 8H,Black wins.
7H JD 2C JD QD 7H JC 5D JD 6D,Black wins.
QS 4D AS TC QS 7D KH AS AS 3S,White wins.
KS QC AD 5H 2S 7S 7H 4H JD TH,White wins.
TC JH 7S 7H QC 8S JD QC AC 3H,Black wins.
5D KS 3D 6C JD AD 6C 4D KH KS,White wins.
AH 8C 7C QD KS JS 3D JS QS 3H,White wins.
AC TC JS 7H 7D 3H 4H 9S TH 4S,Black wins.
4C QS 9C 9D 5S KC QC 6S TC 7H,Black wins.
8C QD 3S 4C JH KD AC 7C 7C 7C,White wins.
6D 5H JS 4S 2S 3S 9C 2C JS JH,White wins.
6C 8D 3D 3D 7S 6S 3S 8C 2S 4C,Black wins.
6D AD 3H 8D 6C 4D 9C 5D AH JC,Black wins.
3H 6S 3S AS JH KD KH 2H 4S 8H,White wins.
2S 5H KD QC 4C KC 6H 9D KS 8H,White wins.
5D 7H TC 2S 4S 6S QH 5D 9D TD,White wins.
2D 3D AD 4S 3S TH AH TH JH JC,White wins.
JC 6H KS 3C AS 6D KC QH KH 9H,White wins.
5H 9C TD TH 7C AC 8S 6H 2H 6C,Black wins.
3S KS KS TD 4D 2C 2D 8D 9C 9C,White wins.
AC 2H KS 6D KD 7D JD TD KD 2H,Black wins.
6C 5S 5S 4D 6D 4S 8S 6S JC 8H,Black wins.
KH AD 7H AC 8S TS 9D 4D TD JD,Black wins.
AD TC 5D 4H 7D KH 4H 2D 6H QD,Black wins.
9S QC 4H 7C 2H KS 4D 3D QD TS,White wins.
4C 6H 3H TD 3D 2D 6S 3H 8S KS,Black wins.
KD QC 7S 4C 9D TC JC AH 2H KS,White wins.
JH 2C QH QS 3C 7C 3S 7C 7S 5D,White wins.
JD 3C 9S 7D 8D 9D KC 8H TS 2H,White wins.
5D 9H 9D 8D 9C TD JH KC 6D 2D,Black wins.
9H 3S 8C TC 3S JC 2S 3C 3S 6D,White wins.
TH KH 3H JC TS KS 2C AC AS KC,White wins.
TD 2S 8D 9C 7H 2D 9S 5D KC AS,White wins.
2C KS 8S 4H AS TC 4S 7S 5H TD,White wins.
AH 7D JD 5S 6D TS 8H TS 7C 3S,White wins.
3S KC 2H 3S 5H 9D KH 3H 9S AS,White wins.
KD 9D 7C 4S 3D AS 4H AH 9D QC,White wins.
5S 3C 4C 5H 9D JH 5H 2D JC 3S,White wins.
3S KD 5S 6D 3C TS 5H QD 9S 8C,Black wins.
QC TC QS KH TH AH 9S 4C 6H 4H,Black wins.
AD 7H KD 4H 7C 4C 6H 4C 5D 8S,Black wins.
AC 9C 8D KH QC 2S JS 7H 7C JS,White wins.
4H QS 3C 2D 8C 7S KH KD 5C 3D,White wins.
KH 4D 8H 3C 6S 8D TS QS AH QC,White wins.
7H 6H 3D AD 3C AS 9S KC 5H 5D,White wins.
JC 4H KD JS 5D 2S 9D 9S TS KC,Black wins.
9S 5S 4C JD 3H 6D 8S 2S 5D AC,White wins.
7D 3S 8D 2D AC 9S 6S KD AD KC,White wins.
5S TH 7D 2S 2D 4D 8S QD 3H JH,Black wins.
TH 2D 5C KH TH 3C JC QH 9S 9S,Black wins.
4H 9S KH 9S AS 7C AS 3S 2C AS,White wins.
AH 5H TD KS 6S QC 7H 8D AH 5D,Black wins.
AC JC KS 7C KH 3D 3S 3D 6C AS,White wins.
2H 9H 3D 4H JH JD 8D QS 2S QH,White wins.
KD 5S AD 6S 8C JC TH 4H 7S AS,Black wins.
QD 2S 5S 3D JH 9C 7C 6C 8H TC,White wins.
7S 3S KH 4S 8S 2H 2S QS JS QC,White wins.
QC JD 2C 7D 7H 6S AS 6H 4H TD,Black wins.
8D 6S 6S 8H TC TC 7H AC 7S 6C,Black wins.
4D 7S 8D TD 2D 7H TH KS JD 6S,White wins.
2H KC 9D 6C 3S 8H QD 5C 7C 6H,Black wins.
QD 8H 7C 9D 3D JC TD 4D 2S 6H,Black wins.
3D 8H 7C 6H JS AC TS 3S 7D 5C,White wins.
5S QC 9S 3D 9S 3S QD 8H 3S AC,Black wins.
8D 8C JH 9D JC QC 9D 5H QS 2C,Black wins.
8H 6H 7S 5H KH KH 3C 7H 7C KC,White wins.
TD 4C 8C QS AH 4C 3C 5D 9D 9D,White wins.
AH 2D 6C 7D KC 3S 9S 9D 8S AC,White wins.
QD TD KD 8H 5S AC 3D JC 2C AD,White wins.
9D TD KS QC AC 2D QS JS TC 9C,Black wins.
9C 7D 3S JS 5H 8H 3S AH 2H 8H,White wins.
8C 2D QD QC QH 4H JS QC KH 9D,Black wins.
AC 2D 2C 6H JC KH JC AS JC 5H,White wins.
TH 3D AC 8H QC 2H 6S 8S AD AC,White wins.
6H 4C 6D 2C 2D 5H KC 7C 7C TD,Black wins.
7D JD JC 8C QD 6D KH 4H 3H 9H,Black wins.
9D 6S 4C 9S AH 3H JH 2S 4D 7S,Black wins.
2S 2D 2H 7C AC KS 7S TD 2D 6C,Black wins.
KS KD 9D AS 7D AH 2D AD TH 4C,White wins.
2C 2H QC 3D KD JH 9D AH 3C 3D,White wins.
AH KD KH 9H KH 2D 9C TD 9D JH,Black wins.
3H 4D 5S TH 9C 9D 9C AS 8C 2H,White wins.
4H 2D 9S 2H KH 9S 5D 8H JD TS,Black wins.
4C 3H 2H AD KH QH 7S 5S 3D 7C,White wins.
2D 9H KC 3S TS 8C 6S JC TS TH,White wins.
3S 7C 6D JD 6C 8H 2C 2C TS QD,Black wins.
KH QD TH 6H 3H QH 3S 3H 5C 4D,White wins.
8H AS TH 2C 9S QS QD 4H JH AH,White wins.
8H 9D 4S TS JC AC KC 7C 5C 7H,White wins.
3D KS 9C AD 3D JD 5S 5H QD 3C,White wins.
AD 3H AS 4D AS 2D 3C 8D 7D 5S,Black wins.
5S 3C 4C KS AS 4S JC 7D QH 9D,Black wins.
TS 6C 2C 5H JC 5H KH JD 7H 8H,White wins.
